collectedCounts,collectionLevel,threeUrl,fAudio,description,museumName,collectionUnit,pictureIds,categoryName,fVideo,collectionsCategory,imgUrl,name,clickCounts,id,isHighQuality,yearName
0,4,,http://www.wwsdw.net/sdimg/,,费县博物馆,208,"0067ecfe355b41ceb76d54c23e80b422,033bde7fefc04775a4e32332d9dbad99,b84e90e9df4f4a4496046b32bc81e112",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132521800002/00001119/thumb/640x426_3713252180000200001119-F-0001.jpg,新石器时代大汶口文化泥质灰陶豆盖,12,C606D2809FD940DF961F4CB8DB865285,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,东营市历史博物馆,137,"11275de3756f4a1f96e0f3be1c030c17,1e519684adcf4fa28c663ccd37475916,ac0f3e3ae8864552ae6c57b66a79bd28,e9b641813f3d4383a2b51fbb972ad4b9",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37052321800006/00001818/thumb/640x426_3705232180000600001818-F-0001.jpg,新石器时代龙山文化灰陶鼎,11,C6229D4C7C194C8194C92EB496397CF5,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"2ca5d22b7ea24f7194724d6ef58fa695,4957b807afcb4c039e1b518f11655991,6ff901f51c864879b687be119333a6a3,9db1dd4f330a4178b7846e90e868fafb,e8bcb09f826348da8d6a002730c3f462,f7cdba9e84a943a5ab8d645cdf25a854",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004655/thumb/640x426_3704022180000300004655-F-0001.jpg,新石器时代大汶口文化灰陶筒形杯,11,C625AA3599FD4615B7E931C85E08BC7D,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"bc44d924-c090-4be1-8022-cbd76ec2cc32,dbf251b1-eab9-41ed-ad51-fcf2923a6178,dfb38337-5876-49bf-8895-f4b3884f0ca6",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001012/thumb/640x426_3703212180000400001012-B-0001.jpg,新石器时代大汶口文化黑陶瓶,13,C63A789645294E80BE743F785549F643,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,孔子博物馆,790,"344d288b3d944580be6c06684f9554ee,3f56cc1cff0648a194cf5df5d2f02407,77dcc4928edd4a309323923689d6146b",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d5a1q4s3m/sf5/640x426_3708812180000200036833-F-0001.jpg,新石器时代龙山文化陶鼎,13,C63E45DE6BB043A1B4C0CA37C96ADF26,1,新石器时代
0,1,,http://www.wwsdw.net/sdimg/,,青岛市黄岛区博物馆,93,"0a89532c-8674-40d9-a284-90b2450ad1dd,0f01b6cbed914e3cb7b8394c90566d5f,12ddebd8-a3df-4bfd-b573-0c1f9015f805,15be2b12c37d497498be2600b755a30e,1723ddf950ef49d381c5c6ac5e7d06ac,4ad55020a08a4782a6ad85f8e4f6d202,503acf59-2a62-4bdc-85e7-951f708ce7f0,74d317a8162642e7a640a9d7f028dbda,74fd96b0-e5c5-41d0-b768-ec11199a1c92,a7027c83-bd40-44cc-8aeb-02f6931aff69",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4f9o298j/vs/640x426_3702112180000300001144-C-0001.jpg,新石器时代龙山文化黑陶蚌形响器,14,C64860A5115B4C0696D8409CAB2AB657,1,新石器时代
1,2,,http://www.wwsdw.net/sdimg/,通高15.5、口径8、足径6.8、腹径8.8厘米。敞口，长颈向内斜收，溜肩，扁圆腹，圜底。喇叭状圈足，上有一小圆孔。下腹部有一环形耳。,淄博市博物馆,108,"1a8cf48a-8abf-4a95-8565-814c7ad2089a,4be7aef4-aecc-4971-a447-1d0d73c50e11,75dcdd27-8d26-4869-b064-982011d5e39b,92f3b767-21e2-4d78-8b85-cd6cc8480e0d,a7cb2b8a-b3f6-4ccf-98b4-e6b2293fc36c,f9d89bd5-e1ed-4bcc-96c6-98c76b5e5828",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4jhti6o6/ikc/640x426_3703032180000600024060-A-0003.jpg,新石器时代大汶口文化白陶单耳杯,12,C656B7D2F0E6407BB70596344CE2F154,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,东营市历史博物馆,137,"241e8ff10e7943d2b05b25490e87a5aa,6c1553227f834e9eba65821a75cafadd,f47ef56a7be24ed0af6ab37fc8d47f86,fcafabbeaf4f426886e61c7961045ecf",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37052321800006/00003992/thumb/640x426_3705232180000600003992-A-0001.jpg,新石器时代大汶口文化褐陶罐,12,C66ADE79D09646F8BB9DC36B96BCE9BD,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"50941cda-cd37-4d14-a9fa-38bec5836a52,6a5260ba-ae6f-427c-b9b2-7549a493ac99,b7355a5f-8c36-45df-995f-27c11211cb67",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001046/thumb/640x426_3703212180000400001046-A-0001.jpg,新石器时代大汶口文化白陶豆,14,C686D09D28E64D8CA66E891162A640C6,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"5550f6fe-2349-497e-a6fc-0c077393616b,7a09ebc9-e470-483b-9196-279c7ad9aebe,d7b01be4-e888-4f6c-94a2-b525ca8838b6",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001024/thumb/640x426_3703212180000400001024-F-0001.jpg,新石器时代大汶口文化红陶双耳罐,13,C6A28C56148A423AA63336A0896D6DDD,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,青岛市黄岛区博物馆,93,"12a87536-d7cc-4bc0-9998-2d7e421e97dc,16e7186a-7088-4433-a864-69122bf9b7dc,cd1220de-60e1-4deb-aac7-106ff4ccaa63,d23245a9-d1f5-496a-97e4-ea86b0da69d7,e0dd5471-4715-400c-9d3b-496f737748a0,f95332a8-9cea-4424-ba0f-6ca12771c600",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4f9o298j/2iz/640x426_3702112180000300003275-F-0001.jpg,新石器时代灰陶鼎,12,C6B5823536C7419E8D3E828768986690,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"253f3c86-0b2e-4de2-8eeb-3eee0593a774,cd0b6884-9d96-4334-a18f-237eac339af0",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001562/thumb/640x426_3703212180000400001562-B-0001.jpg,新石器时代大汶口文化灰陶豆,13,C6CB011A51174A8DB08EC2C1E8394879,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"11e420cdb29d4a12a0dab04a0de2543c,3904ee88cb4c421a9744ff2c14431d1f,3e2c4eced6704698ad28e86286c02de3,7616eb593ddc47688aaa7be626490558,9c6242d9e3884692b8e39f2f473ebcf1,fae19dc6213342d894eb65066f12a459",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004519/thumb/640x426_3704022180000300004519-C-0001.jpg,新石器时代大汶口文化灰陶柄杯,13,C6F80386A16F4D78AA49FD5921264C90,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"22d61d92-1f51-4bb1-a1fb-a04cadcb93f0,2c9acaaf-6af4-4fd2-9007-41a693e5a12f,44d8122d-989d-4a12-af89-986d1aa32b2d",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000418/thumb/640x426_3703212180000400000418-B-0001.jpg,新石器时代大汶口文化红陶双耳罐,11,C722ACE29C7643EDB1C63BEF15669DCA,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"a99ea66b-8e7b-4c92-8a3f-2c205826e0ed,ce9fcb54-28d3-4f10-81d2-326ea5f69047,e14375ff-db63-4b18-99df-882657a810ab",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000402/thumb/640x426_3703212180000400000402-F-0001.jpg,新石器时代龙山文化灰陶单耳杯,12,C72B1496380146FAB8C6E374A8D91C4F,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"42a62aa14cc94dc3bb17bdddbfd50c1d,51c9f26926b44a43944b9444794bde90,587e9d352de14f04854b7685d90e5bb9,6f80cc54403a4da98b3b76a82a65a8c3,730142835efa48909c7e4039004d372a,a4cb9f8330594357ad45215f4978a4f1",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006226/thumb/640x426_3704022180000300006226-C-0002.jpg,新石器时代大汶口文化夹砂红褐陶高柄杯,10,C77DDC1A81844638ACFD20CC3B70502A,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,青岛市黄岛区博物馆,93,"560bad20-d147-41ce-baf2-903ad5c37ecb,8e00e8e7-6a84-47ba-8bdd-befb77e7509d,a0423298-ab4d-407c-817d-15f559805c6e,a98da6a1-da27-48d3-9497-3957f5c5f948,d0db652e-83cc-42c5-9d15-e589fdee9777,d1e9040a-4cda-4c0e-957e-6c607e09e0a9",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4f9o298j/1jp/640x426_3702112180000300002005-F-0001.jpg,新石器时代夹砂灰陶罐,11,C7831D5C658343CBA34E658AC5054DC9,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"30c2b6b0cda04593b1f8f676b1b46bdd,3b6ade445dc8439bb870e5950ea729f9,6ad8e1ad2bf84324a5791a06d946d6dc,8378022c80914842858bb686633eb358,9c3f4fab44a24b3698380b8a9fabffeb,a81fc9af3a1f43eba82ec83f238165e7",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00007386/thumb/640x426_3704022180000300007386-C-0001.jpg,新石器时代大汶口文化夹砂灰陶器盖,11,C7B1110067E645AEB2253EDB3D707FF3,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"0849157d7af9408785524e376e61b3a6,8549f0e7690a4afbaa2678fd876820a9,8ac4133189ce4708b0789d6c116efff1,d4e773cfb2d446ed9ece7e8d2f016589,e473d6f060784f9f88a4099c555bea4f,f11b6002636b4e788b984be2032bbf89",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004633/thumb/640x426_3704022180000300004633-A-0001.jpg,新石器时代大汶口文化灰陶罐,10,C7E71A639637498A9B24DF1FCBA001EB,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,孔子博物馆,790,"39db88ffa38f45c5b7ff034af0758e24,c16f8249b6dd46dc8b326294fcf09b3e,c9c7c4e6a3824bc18bf18d6f25410520",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d5a1q4s3m/ses/640x426_3708812180000200036820-F-0001.jpg,新石器时代龙山文化红陶鼎,12,C7F3545E81C44E68A5AEC247E4A27506,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,费县博物馆,208,"1a2ecf31fe6643eca412dd43070c956a,23a7d688cd1d433abce54f8ea3250153,2f4edae367d5429187411d7caf941f73,4d6038fda5ea4e4db20933cb1fe96d7b",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132521800002/00001202/thumb/640x426_3713252180000200001202-D-0001.jpg,新石器时代龙山文化夹砂灰陶器盖,11,C7FD5ACDD8594617974492CE56100DAB,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"11f63984-e438-4846-bd30-01d3d06df142,12fccc45-7c12-4c2b-aabc-04133057dc68,1f79e379-c476-4b5f-97b0-7db67e276218,7cb05bfb-fc2e-4065-99f5-9c14ed6145cb,907167c7-cf7b-412e-a0c8-13840b1938b7,b10f385c-071b-4f97-9054-78f75a725ba6",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001548/thumb/640x426_3702812180000100001548-A-0001.jpg,新石器时代黑陶单耳壶,11,C8414046B7EB4B34A5047A13E2CF7A15,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"25a7e6493b7340849ed556c58148af83,971f1d9c4c404f51931dab29b06febe4,ae429a86483d4dc1af76e7bb08c23d83",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00003156/thumb/640x426_3703212180000400003156-B-0001.jpg,新石器时代大汶口文化红陶鼎,11,C84BB0A8892944D1924ACFF0A792269D,1,新石器时代
0,3,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"07dc3dd4-5f96-419c-80e5-862f9078547d,1cd7d147-4dcf-4da4-9672-99501d8f2455,54292f4d-c205-4675-a133-abb352e941fd,54a41af2-7e97-4ed0-93ad-692979d9d18e,9e16c668-c3c3-4444-9b74-d5630ddcf232,a75c98fb-467d-4202-b490-a24ab2e0f6e5",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001921/thumb/640x426_3702812180000100001921-F-0001.jpg,新石器时代龙山文化黑陶罐,11,C85BE12B6A9143239268B283DB45A6A1,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"0c9c60f7d27b4f3daeabdfb1d5f4d0b4,3cd74108ce634823a36e1967d650c4dc,599284b1cf8745c681c00ad38645ba29,7b52165f4022490c9652bbb0728c1ab6,d50a1fff3bc447e3b520bcd630d94edb,d602367b6f7e48e2a4dfcd3b4084f6e2,e06c011aa44a413da88aea4fe52fc3b5",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006227/thumb/640x426_3704022180000300006227-F-0001.jpg,新石器时代大汶口文化夹砂红褐陶盆,10,C85FDC51416F42009768D00D983888E2,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"2e2f69260faa454482fd69dac7079e0b,2f3ec50e59ca4a02acc0c7e003aed94d,6eab3841584340be9d694d6dc8dedc12,7db6e6e994214a29991fb99c95c45e67,b2356831aa45436e9b1e9c983073144c,c889445d008046d5a62db78f8c800258",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004618/thumb/640x426_3704022180000300004618-B-0001.jpg,新石器时代大汶口文化灰陶筒形杯,11,C89349D5F2CA4069BAF532EF569783EB,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"2bef36a6f1f946219b61ec58a0ec98ce,8c7c5b7a801c4207bc28718ba69aea30,a2e6df62578241faa0097205a27d69d8,a4a40adee98e4afca696cd7b41088422,d5c3ce6922714902814e6942b7458011,f03ac4d1947841a8a0a8586b1dcb318f",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004665/thumb/640x426_3704022180000300004665-C-0001.jpg,新石器时代大汶口文化灰褐陶筒形杯,10,C8A7104B18C140FB8230779133CCB443,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,东营市历史博物馆,137,"22dbab54458c47d9b5ea12fb3027cc0f,5df39d3a9513453db1917caa2dda8df3,6bae6fb9db944f5da35749350bc41a43,738d4ced77eb45418abc765bd957b295,895e7d69725c4c189a28bf95e5cab759",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37052321800006/00001817/thumb/640x426_3705232180000600001817-E-0001.jpg,新石器时代龙山文化灰陶蘑菇形器钮,10,C8B747EB1BBE4DF093E94F637DA337FE,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"a596d9c8-3a47-41ae-9c2c-d6a9b351862d,aa784d05-6601-415d-8828-06ef58e8e1f8,dcc8e35b-4174-4dda-8ee7-9ad4d2fe9ce6",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000407/thumb/640x426_3703212180000400000407-A-0001.jpg,新石器时代大汶口文化红陶壶,11,C8D8B05CD8084DB5BA476814A0C65073,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"03f528ee20194338a2d03333acfa468f,4ee3abdaa1c245e1a35f0302bd7261a1,5d1d7630bc814e67962da33deaa62eb3,5e50a9819c674c6ca411433ee5308ef1,a97dfffb769840999a2375e45349f658,e0c7c19f224946c6a0f4cfd2ff4fc4dd",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004483/thumb/640x426_3704022180000300004483-C-0001.jpg,新石器时代北辛文化夹砂红褐陶釜,12,C901CECF8DE74D228190588533C9D85F,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"135f4fe4515d4648a8d6e875c3a9d30c,4154a1054db54d1cba5ae58d4dccd000,805aa5aff55841a889bd18ca4ccadfbe,869299bfd2be410eb9c287306de930c7",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00005320/thumb/640x426_3704022180000300005320-B-0001.jpg,新石器时代大汶口文化夹砂灰褐陶高柄杯,11,C930C69B180744A7BA2B51B843D93C9B,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,淄博市博山陶瓷琉璃艺术博物馆,639,"29cc1798-dfd8-4ce8-b761-52c9297202f7,34aed2ea-711f-4b6d-bc90-abcaf9b519e7,be6e04cd-b39f-4dfa-9607-eb810f24328c,c27cb97a-59c8-4bdc-af3e-144e4816583b",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37030421800003/00001106/thumb/640x426_3703042180000300001106-C-0001.jpg,新石器时代大汶口文化红灰陶器,11,C93B417866A94D4B867E4CD96D414DC0,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"6c23f8cffc074183b507232186c33358,b71c504c01f4406fbcdf017ba333b03c,ff7c64644a934f0db2a06a802e7dc1f2",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00003292/thumb/640x426_3703212180000400003292-A-0001.jpg,新石器时代大汶口文化彩绘红陶双耳壶,11,C95313A90E9D4322A0E1D38F6D489A65,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"16841e68-72db-4b85-bd21-2c5a67dc70bb,628c2bd5-3af1-47fd-bc3f-e90fc83cce6f,78a2108b-770e-4005-ade6-4bf44014965d,93c22db0-eb03-43e3-adf0-168e24cf0b41,bd51a48a-c61c-4c6e-83ed-fcaaf54ed06f",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001640/thumb/640x426_3702812180000100001640-A-0001.jpg,新石器时代灰陶鼎,12,C9542FB85049457ABEB3423AAF08BEF7,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,"夹砂灰陶;上部作深腹盆形,下部鬲形腹较圆,圆裆;上部饰两周凸弦纹,下部饰附加堆纹一周,上部为轮制,下部为手制。",潍坊市博物馆,158,"0fc7797ad8374933b787afd20f6571f9,2220f58d2fb34b32a6f5b3bc34b2e0a6,5420a2b308fa4104b15c78a34eeae0c7,56127b8610c442ef9f432b40ee2d5be3,56605d238aa8489ab045d4de25aacce7,627bd264432c4730b2608a735c7194e1,997c21fa454d4796829d73ee111c8167",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d51ynjp6q/2ow/640x426_3707052180000200003488-F-0001.jpg,新石器时代龙山文化灰陶甗,11,C955251FCD0F4282A825B6C57A142671,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,青岛市黄岛区博物馆,93,"477aec9f-1c83-49e8-8056-1b31ee132f90,47a0a6b1-9ca0-482c-9675-ebb33dd1b787,7af48c0a-a4f6-48c6-82de-4ffb10e0cdde,d954669e-2e10-4fc8-9d31-e4e55837509a,f6c24de5-4082-441d-933c-5e9f9e8ad017,fefe8419-966d-43ee-a738-cc03bcd95e3c",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4f9o298j/1lz/640x426_3702112180000300002087-A-0001.jpg,新石器时代夹砂灰陶碗,12,C95DB6A758D24D5AA5865224C3B2CCDD,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"2828d73d07e643fe947fbb241f0fdfa5,2f851932615248168eae8397d96ae58a,60b8e7b164a64b1ca7c0caedae4eeb67,83200e33cbc34434a5c5a8a8d5c252aa,84a257ccb3384f188d6818b2b12d6b30,c01d82157bbb4211b067b7a0159c5d4e",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006670/thumb/640x426_3704022180000300006670-C-0002.jpg,新石器时代大汶口文化黑衣红陶罐,12,C97C0E23C7C042CD95D3C921F8302DE8,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"26a90f8ced6a4ceaade4e01d204c5246,76e90ab8594b49b289c1e024514994ad,918463c0877842b6be3aaadc8ed1b8a2,a109cdfc531040d785f20d37f60c40b1,f499c7d63b6543809f39ed6004feccc6,fa39f1835bcb4120be6a417ffac35c32",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004382/thumb/640x426_3704022180000300004382-A-0001.jpg,新石器时代龙山文化文化红褐陶罐,11,C98695D5C89F4C32BAEBBE7F39557E63,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"38ea3b67-b857-4606-9c67-ebc06c4f2277,95f98598-ddf3-43ae-a49a-b56b7f8427a7,d064d834-623f-4984-aa74-ee2941c0483c",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001045/thumb/640x426_3703212180000400001045-F-0001.jpg,新石器时代龙山文化黑陶壶,12,C9940F02E5514E58A0028D83B929E1B0,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"58024c40-cc27-4332-bec2-c7309f8d630c,6bb33d5c-c1f6-4960-80ce-0598c05316bd,7fe79d2c-05ac-4d4b-9969-e2c4b42107ae,9088ff81-a5a2-4260-9c29-a12e4b44d19f,da20ac8c-f12a-45ed-9ea3-32ce110bc9ae,f4d8a979-c630-4d54-8c08-24b439ebd6a4",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001472/thumb/640x426_3702812180000100001472-C-0002.jpg,新石器时代大汶口文化陶罐,11,C9A021C8147840C9B9B6BBED5552E047,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,东营市历史博物馆,137,"322c1942901a4a338c3d1845c828cc21,4cdb64911888412bbf037e846ea3514d,6a7b358990b346b28d62e37b062fe1ee,8820f99f7373449dae2e477986df854c,cb2a2125e7204a298674b049ff31b01a",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37052321800006/00003991/thumb/640x426_3705232180000600003991-A-0001.jpg,新石器时代大汶口文化彩陶钵,10,C9AB512AB48F498BB00D58C2ACA80F96,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"0e78a0f0d0154524a3d2ccf9be5ce671,17e4b0056de5484c9a11f13b8542f1ae,3040531b9834436a8c51e6e75e4a0799,c92b06954f0a427084b23e315f5ef39e,d9ced103d9634def9b1967d45386bbf5,ded396474b2d4af29c344aa060cce41c",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004444/thumb/640x426_3704022180000300004444-A-0001.jpg,新石器时代大汶口文化灰褐陶鼎,12,C9D6C589A2A1425B95E2D4DA9FD3225A,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"1a78dd79-378b-4a3c-9e33-655c010a1c0b,ce8ab917-4d1b-4d02-a06f-608e83543ee4,d62643a4-4621-4ce8-843e-84cf25bcadc9",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001027/thumb/640x426_3703212180000400001027-A-0001.jpg,新石器时代大汶口文化红陶钵,12,CA31C68D705F4BEE95E05C8972F5D1E2,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,烟台市牟平区博物馆,148,"39a5470d69a74579b17d99f18c58e428,6515aacda0c641b192368c8714ad850a,e7819e34b2ee4551b1dc985bb13f26ce",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37061221800002/00003636/thumb/640x426_3706122180000200003636-A-0001.jpg,新石器时代大汶口文化陶勺,11,CA6A4BB15554472597996244EE841649,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"456dd719d5b54918afdac4f83b6f7aed,5c336dcd08434f5d826c5e205d7da510,5e065f4759f949a2bc78e7171a327346,747715f7fc744150a5b0aa0323131fab,9f2e25115d6445f7b3f7999d9a18f4c3",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004604/thumb/640x426_3704022180000300004604-C-0003.jpg,新石器时代大汶口文化灰陶高柄杯,12,CA8BA5212D3849E088DD5334F48AD943,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"22af27c338594f1fac695dc8487aa104,3bb976c211f5405cbb23816ec1b9bd9d,6600f36404ea4d45bd4b8e7b78020a80,d6b68a4902fd4ba1a6cfb8bf1c03b3ae,e0da4100bdb14c289148d0ec8f946e6a,fdea07d8d1dd4fe08f98ba264453dc3b",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004530/thumb/640x426_3704022180000300004530-F-0001.jpg,新石器时代大汶口文化夹砂灰褐陶鼎,12,CA99A60B05A449688BF6113F8DFFFFC5,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,费县博物馆,208,"0d0d500ace844b17950b6c13b1c29f18,1f940e77a6884fe590172991f2e2503b,9aa8c36356044d8e90a057254d468b4f,a6d365991e7b4447abc2d238db4c83e7",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132521800002/00005587/thumb/640x426_3713252180000200005587-F-0001.jpg,新石器时代大汶口文化陶瓶,10,CAB3C97210834F719EF34D033FF3E9CD,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,东营市历史博物馆,137,"10be9621d9024b91a876261eb48e5881,3199699b16884b29b461936eb26f9b20,37b3d3e3cb334bb58fab0693d1ce2dbd,d997e271307744dc8ebbc78a03f16a12,e5336fc323214f1db25d3ce8962a99bd",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37052321800006/00008525/thumb/640x426_3705232180000600008525-C-0002.jpg,新石器时代大汶口文化红陶罐,10,CB15EE8BEF4145B8B5225E1531E52162,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"36d5a76c-1e1e-4ac3-91de-f214be3f3c75,bc46fe39-7160-482e-9ca4-331608bec138,cc8af131-dbbe-4373-a2dd-6e1452ecb273,f92bf3dd-3344-4eef-b7c2-0cda4f599050,fb675581-f05d-4686-bd7a-4f1f61e9002c",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001606/thumb/640x426_3702812180000100001606-C-0001.jpg,新石器时代龙山文化灰陶小罐,15,CB36E425C1DB4B9FBBA270F6FBA2A4C6,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"60ebbeab3d524407b4c8f47afb9f26e8,97f7040af6f047c390fea7c6883323a9,d684f2bff7b94386accd066b0378331b,d98f8756320e498fa498413b45095f57,ddf5cf4bb4424b39bdfd59259ec0b1d6,f018682acda842e7b18475758f65bd12",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00005331/thumb/640x426_3704022180000300005331-C-0003.jpg,新石器时代大汶口文化黑皮灰陶筒形杯,13,CB3E3C34246D4882B821C6BCCA25DF66,1,新石器时代
